Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Friess Lake,Washington,853200,SE,67,,673202,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
08/15/2006,Partly cloudy; 78F; NW wind 10-12 mph; 2 fishing boats on lake; several gulls.
08/23/2006,Mostly cloudy; 83F; negigible wind; humid; several boats on lake; gulls in air.
08/31/2006,Partly cloudy; 66F; NE wind 5-7 mph; 3 fishing boats + 2 jet skis on lake; blue heron- gulls and geese on/over lake.
09/08/2006,Partly cloudy; 74F; SW wind 15 mph; lake choppy; 2 boats on lake; geese- blue heron and one diving duck on lake.
09/14/2006,Mostly sunny; 73F; calm; sheets of algae on shore and globs  throughout lake; no boats; no wildlife.
09/22/2006,Mostly cloudy; 66F; S wind 5-7 mph; fishing boats on lake; migrant geese and blue heron on lake; deer in lake near shoreline eating on shrub leaves.
04/24/2007,Mostly cloudy; 62F; wind S 5 mph; no traffic; no wild life; brown scum on water; ice out 3/25/07.
05/07/2007,Mostly sunny; 66 F;wind SW @15mph; rough water;geese on lake; 5 fishing boats
05/16/2007,Mostly sunny; 56F;wind N @ 8-10 mph; no boat traffic; heron on lake; swallows over lake; water is grainy.
05/22/2007,Sunny; 82F; wind S @ 10-15 mph; rough water; no wild lifw; 3 fishing boats; grainy water.
05/30/2007,Sunny; hazy + humid;82F; wind SE @ 10-12 mph; no wild life; 1 fishing boat.
06/09/2007,Sunny; 74F; wind S 5-7 mph; no wild life; 4 fishing boats; fishing of piers; beautiful day; water is grainy.
06/15/2007,Sunny; 90F; humid; slight S breeze; water dirty with floating weeds; 3 fishing boats; no wild life.
06/24/2007,Sunny; 76F; slight N breeze; water pea soup green; heron on lake; several boats on lake.
07/01/2007,Sunny; 72F; wind N 5-7 mph; several boats fishing- skiing- etc.;no wild life.
07/09/2007,Partly cloudy; 88F; no wind; humid; 3 fishing boats; yesterday high boat traffic and high winds.
07/13/2007,Partly cloudy;75F; wind NW 5 mph; low humidity; one fishing boat; no wild life.
07/18/2007,Partly cloudy; 85F; no wind; high humidity; 3 fishing boats; no wild life.
07/23/2007,Mostly sunny; 80F; wind SW @ 5-10 mph; no boat traffic; no wild life.
08/02/2007,Partly cloudy; 88F; wind SW 8-10 mph; 1 fishing boat; no wild life; water not as murky.
08/10/2007,Mostly sunny; 78F; wind W-NW 2-3 mph;1 fishing boat; no wild life; water calm.
08/22/2007,Mostly sunny; 80F; wind S 8-10 mph; "No Wake" in effect;/high water; 2 heron seen; 1 fishing boat.
08/29/2007,Sunny; 89F; wind S 6-8 mph; "No Wake" in effect/water 20+ inches above normal; fishing boat; no wild life.
09/04/2007,Sunny; 80F; wind SW 5-7 mph; 3 fishing boats; heron sighted; "No Wake" in its 14th day/high water.
09/12/2007,Sunny; 64F; wind SE 2-3 mph; no boat traffic nor wildlife.

09/19/2007,Partly cloudy; 75F; wind W 10-12 mph; one fishing boat; gulls on lake.
05/27/2008,52F;wind NW@15mph;mostly cloudy-peeks of sun; one fishing boat; swallows feeding over lake.
06/01/2008,74F; wind NW @ 3mph; clear sky- sunny; geese family with 5 goslings; 6-7 fishing boats; one water skier; high turbidity - particles in water.
06/18/2008,70F; wind NW @ 10mph; mostly sunny; lake flooded/no wake in effect; 2 fishing boats; high turbidity throughout lake.
06/23/2008,76F; wind NE 8-10 mph; partly cloudy; NO WAKE in effect; several fishing boats; heron and geese on lake; high turbidity throughout lake.
07/05/2008,80F; SW wind 3-5 mph;sunny; lake level remains very high; several boats on water; geese on lake; water very turbid and dirty.
07/12/2008,78F; wind W @ 10-12 mph; cloudy; humid; rain over night; several boats on lake; water less turbid.
07/20/2008,87F; wind S 8-10 mph; partly cloudy; high humidity; 6-7 boats on lake; water choppy; water has been very green over past weeks.
07/22/2008,Temperature and dissolved oxygen test only; Van Dorn came apart at 35' depth and could not finish DO.
07/28/2008,80F; NE wind 3-5 mph; sunny; one fishing boat on lake; no wild life; beautiful day.
08/03/2008,83F; SE wind 10 mph; mostly sunny; 7 fishing boats on lake; 3 other boats; gulls and geese on water; low dew point.
08/12/2008,76F; SW wind 3-5 mph; mostly sunny; 5 fishing boats on lake; gulls over lake.
08/20/2008,79F; overcast but bright; wind NE 3-5 mph; 3 fishing boats; gulls on lake; water in best condition of the summer.
08/27/2008,72F; wind NE 8-10 mph; sunny; 4 fishing boats on lake; gulls on lake.
09/06/2008,65F; partly sunny; wind W 6-8 mph; several fishing boats on lake; geese flying over lake; 2-3" of rain previous day.
05/19/2009,Sunny; 78F; windy S 5-15 mph; rough water; no boats; no wild life.
05/29/2009,Sunny; 69F; wind N 5-7mph; heron and 5 fishing boats on Lake; water with moderate turbidity.
06/04/2009,Sunny; 73F; slight NE breeze; Lake calm; 6 fishing boats; no wild life; green algae blotches on surface of entire lake.
06/12/2009,Sunny; 74F; calm; 5 fishing boats; no wild life; moderate turbidity throughout lake.
06/20/2009,Sunny; 82F; wind W 10-12 mph; many fishing boats; water skiers; heron and geese on lake; water cloudy.
06/24/2009,Sunny; 92F; heat advisory past 2 days; humid; wind W 3 mph; children group 20+ swimming at Park beach; other swimmers around Lake; gull on lake.
06/29/2009,Mostly cloudy; 85F; windy W 12-15 mph; 2 ski boats; 1 fishing boat; no wild life; rough water.
07/06/2009,Partly cloudy; 82F; windy W 15 mph; several fishing and recreational boats; choppy water; water cloudy.
07/15/2009,Partly cloudy; 84F; humid; windy SW 15-20 mph; rough water; no boats; no wild life.
07/21/2009,Mostly cloudy; 75F; wind SE 3-5 mph; 2 fishing boats; heron on lake.
07/30/2009,Cloudy; 68F; light rain; slight breeze W; several fishing boats; several gulls over lake.
08/08/2009,Partly cloudy; 80F; windy SW 10-15 mph; rain over night and AM; several boats on lake; no wild life.
08/15/2009,Sunny; 85F; windy SW 10-12 mph; many boats on lake - all types; flock of gulls; shoreline water has high turbidity.
08/24/2009,Partly cloudy;77F; wind SW 3-5 mph; 3 fishing boats; 1 water skier; heron on shoreline; green algae over lake.
08/26/2009,Temperature and DO only.
08/30/2009,Sunny; 65F; wind N 5-7 mph; 3 fishing boats; 2 water skiers; 2 pontoon boats; 2 heron and on duck (grebe); geese flying.
09/08/2009,Partly cloudy; 78F; wind E 5-7 mph; 2 fishing boats; no wild life; people swimming off piers; weeds floating on lake.
09/16/2009,Partly cloudy; 70F; wind NE 8-10 mph; no boats; geese on lake; rough water.
05/25/2010,Mostly sunny; 85F;wind NE 5mph;hot and humid; geese on lake; 6 boats- fishing and recreational.
06/07/2010,Partly sunny; 72F; wind E@5-7mph;water choppy; 4 fishing boats on lake; blue heron on lake; heavy weed growth.
06/16/2010,Partly cloudy; 75F; windy WNW 15mph; water choppy; no boats; heavy rain last 24 hours.
06/22/2010,Sunny- hot and humid; 87F; wind SW 6-8mph; several boats tubing; no wild life; heavy rain last night.
07/01/2010,Sunny; 76F;slight breeze; lake calm; no boats; blue heron on lake; beautiful morning.
07/09/2010,Beautiful sunny day; 84F; windW 5mph;2 fishing boats on lake; geese on lake; heavy weeds in shallows.
07/18/2010,90 F; very humid; strong wind WSW 20mph; Slow-No-Wake; 5 inches of rain early in week; fishing and other boats on lake.
07/26/2010,Sunny; 85F; wind S 5mph; sailboat on lake; Slow-No-Wake; water dirty; no wild life.
08/03/2010,Sunny- humid and calm; 86F; no boats; no wildlife; thick green algae on north shore; turbidity high throughout lake.
08/10/2010,89F; humid; mostly cloudy; windE2-3mph; no boats nor wildlife; thick green algae on north shore; green film over entire the lake.
08/19/2010,Sunny; 80F;wind W 3-5mph; 2 fishing boats; no wildlife; no algae; urasian milfoil abundant in shallows around lake.
08/25/2010,Total sun; 70F; wind W 5-7mph; 1 fishing boat; no wildlife; beautiful day. 
09/04/2010,Partly cloudy; 62F; wind W 15-20mph; rough water; one boat; gulls on lake.
09/12/2010,Full sun;73F; wind WSW 10mph; 2 fishing boats- one speed boat; gulls on lake; beautiful day.
09/28/2010,Mostly sunny; 69F; wind W 10-12mph; a pontoon boat on water; heron on shore; people fishing at Glacier Hills Park.
04/26/2011,Raining and windy; 55 F; no boats onlake; heron on lake.
05/24/2011,Cloudy - no sun; 55 F; wind E 10mph; choppy water; swallows over lake; one fishing boat. (Note: gauge measures in inches)
06/02/2011,Sunny; 70 F; wind E 10-12mph; choppy water; one fishing boat; no wildlife seen.
06/12/2011,Sunny; 64F; wind N 10-12mph; choppy water; three fishing boats; swallows over lake; heron on lake; beautiful Sunday.
06/18/2011,Partly cloudy;76F; wind E 3-5mph; several fishing boats and two water skiers; heron on lake; high turbidity.
06/26/2011,Sunny; 80F; wind SE 5-7mph; three fishing boats; one kayak; algae blotches over entire lake; high turbidity.
06/28/2011,Sunny; 77F; wind W 10-12 mph; choppy water; one speed boat; no wildlife.
07/04/2011,Full sun; 85F; SW breeze; several fishing boats-a pontoon and a water skier on lake; holiday weekend therefore high boat traffic last two days; high turbidity.
07/12/2011,Sunny; 85F; SW wind 3-5mph; one fishing boat; no wild life; beautiful day.
07/20/2011,Sunny; 94F; heat advisory entire week; wind S 8-10mph; choppy water; no boats; no wild life; hot and humid.
07/26/2011,Sunny; 84F; wind NE 3-5mph; hot and humid all week; one fishing boat; people swmming of pontoon; people fishing and swimming at County Park.
07/28/2011,Sunny; 82F; wind SW 6-8mph; lake water is green; one fishing boat; seaguls on lake.
08/05/2011,Partly cloudy; 83F; wind NE 5-7mph; one fishing boat; no wild life; beatiful day.
08/13/2011,Mostly cloudy; 7F; SW wind 2-3mph: moderat boat traffic for Saturday afternoon; nowild life.
08/23/2011,Mostly sunny; 80F; wind NE 8-10mph; two fishing boats and a pontoon on lake; several seagulls.
09/06/2011,Mostly sunny; 67F; wind N 10-12mph; three fishing boats; seagulls and geese on lake; choppy water.
05/19/2012,Sunny; 80F;windSE 10-12mph;rough water;high turbidity;5 fishing boats;water skier; carp active all week.
05/29/2012,Sunny and windy; 76F; wind SW 18-20mph sustained; rough water;no wildlife; one fishing boat.
06/04/2012,Sunny; 75F; wind E 5-7mph; beutiful day; no wild life; one fishing boat; lilly pods just starting to bloom.
06/12/2012,Sunny; 70F; wind NW 10-12mph; no rain and very hot (80F+) this past week; no wildlife; no boat traffic.
06/21/2012,Sunny; 82F; wind SW 10-15mph; no wildlife; 2 fishing boats; people swimming at County Park.
06/26/2012,Sunny; 82F; wind SW 5-7mph; several boats on lake; heron seen; beutiful day; people swimming off docks.
07/06/2012,Sunny; 102F; wind W 6-8mph; 2 fishing boats;2 speed boats; no wildlife; people swimming off their piers.
07/14/2012,Mostly cloudy; 82F; wind SSW 8-10mph; severe drought area; lake level very low; fishing boats and recreational boats on water; no wildlife.
07/23/2012,Sunny; 98F; wind WSW 10-14 mph; rough water; 2 boats on lake; no wildlife; hot and humid day.
07/30/2012,Sunny; 90F; wind SW12-15mph; rough water;several boats on lake;gulls on lake.
08/07/2012,Sunny; 84F; wind SW 8-10mph; no boats or wildlife on lake; drought has kept lake level very low with many weeds.
08/15/2012,Mostly cloudy; 80F; wind SW 6-8mph; no boats; no wild life; north shore very weedy and smelly - multiple dead fish.
08/24/2012,Cloudy; 80F; wind SW 8-10mph; one boat with skier; 1 jet ski; rough water; no wildlife.
08/28/2012,Mostly sunny; 80F; wind NE 10-12mph; rough water; 2 fishing boats; several gulls on lake; some swallows over lake.
09/08/2012,Partly cloudy; 60F; wind NW 8-10mph; 2 fishing boats; gulls on lake;rough water; Fall-like day.
09/16/2012,Sunny/hazy sky; 72F; wind SW 8-10mph; 2 fishing boats; 2 pontoon boats; gulls on water; low lake level.
09/25/2012,Sunny; 72F; wind SW 3-5mph; no boats; no wildlife; water level at lowest level in many years - especially in September; very thick weed growth around entire lake.
05/31/2013,Partly sunny; 78F; wind S@ 20mph; several fishing boats on Lake; carp spawning; choppy water.
06/08/2013,Partly sunny; 70F; wind NNE 6-8mph; 7 fishing boats on Lake; no wild life seen.
06/15/2013,Cloudy-no sun;72F; wind NW 3-5 mph; 1 fishing boat; no wild life; lake level almost at "No-Wake"; algae and weeds along shoreline.
06/23/2013,Sunny; 84F; wind S @ 6-8mph; SLOW NO WAKE in effect; fishing boats and other boats going slow; water 3 inches above SNW mark.
06/25/2013,Partly sunny; 78F; wind SSW @ 4-6mph; high humidity; No Wake in effect; no boats seen; high turbidity; no wild life.
07/01/2013,Sunny; 76F; wind NNE @8-10mph; Slow No Wake in effect; several boats on Lake; water looks dirty-high turbidity; no wild life.
07/10/2013,Partly sunny; 75F; wind N 10-12mph; 1 inch of rain yesterday; no boats nor wildlife on Lake; high turbidity.
07/18/2013,Mostly sunny; 94F; wind SSW 10-12mph; rough water; 2 boats on Lake; hot and humid; people swimming off docks.
07/25/2013,Partly cloudy; wind SW 10-12mph; 2 fishing boats and one water skier; no wild life; beautiful day.
08/02/2013,Partly cloudy; 80F; wind SW 6-8mph; 2 boats on Lake; humid; gulls on Lake.
08/10/2013,Sunny; 76F; light wind SW 2-4mph; fishing boats and water skiers on Lake; no wildlife; beautiful day.
08/18/2013,Sunny; 82F; SSE wind 22-4mph; several boats and gulls on Lake; tops of weeds have dissipated along all shorelines.
08/26/2013,Mostly sunny; 85F; hot and humid; SSE wind 10-12mph; 2 fishing boats- 2 water skiers and gulls on Lake; choppy water.
09/03/2013,Sunny; 70F; W wind 4-6mph; 2 fishing boats and gulls on Lake; high turbidity; beautiful day.
09/12/2013,Partly cloudy; 74F; wind NNW @8-10mph; fishing boat- speed boat and kayak on Lake; gulls and a blue heron seen.
09/19/2013,Hazy and filtered sun; 82F; wind SE 6-8mph; hot and humid; 1 fishing boat on Lake; no wildlife.
09/27/2013,Sunny; 78F; wind ESE 6-8mph; 2 fishing boats and a pontoon on Lake; 2 blue herons seen; beautiful day; trees just starting to turn colors.
05/17/2014,Partly cloudy; 58F; wind W 8-10 mph; 3 fishing boats and speedboat on lake; heron seen; swallows on lake;
NOTE: gauge to measure water level in this report is in INCHES taken off stable dock.
05/27/2014,Mostly cloudy with light rain and peeks of sunshine; 76F; wind S 1-3 mph; very humid; no boats or wildlife seen; dead carp (11) floating on north shore
06/03/2014,Sunny;76degreesF; wind W 13-15 mph; choppy water; clearest water in many years; dead carp continue on north shore; fishing boat and 2 jet skies on lake; no wildlife seen
06/10/2014,cloudy-no sun; 67F; breeze NE 2-3 mph; 1 fishing boat; swallows on lake; gloomy day
06/18/2014,Partly sunny; 76F and humid; wind NW 3-5 mph; 3.6 inches of rain last 48 hours; Lake above NO WAKE level; no boats or wildlife on lake
06/24/2014,82F; sunny; hot and humid; wind W 3-5 mph; NO WAKE for last 7 days; water level at high point; one fishing boat; no wildlife
07/04/2014,Sunny; 78F; breeze N 2-3 mph; NO WAKE in effect; Independence Day; 3 fishing boats; geese on lake; beautiful day!
07/12/2014,Mostly cloudy; 80F; slight breeze 1-3 mph; lake depth down 7.5 inches since last reading on 7/4/14; 2 fishing boats; one water skier; no wild life
07/21/2014,Sunny; 86F; hot and humid; SSW wind 10-12 mph; rough water; one pontoon and one speed boat on water; no wildlife seen
07/23/2014,Sunny; 75F; cool north wind 8-10 mph; no boats; heron- gulls and swallows on lake; beautiful clear day
07/28/2014,Sunny; 70F; few clouds; wind NW 8-10 mph; rough water; gulls on water; one sail boat; 2 fishing boats
08/05/2014,Partly cloudy; 80F; wind NE 2-3 mph; hot and humid; .75 inches rain yesterday; 3 fishing boats; no wildlife seen
08/13/2014,Mostly cloudy; 78F; wind S 1-2 mph; 4 fishing boats; no wild life seen; hot and humid day
08/22/2014,Mostly cloudy; 85F; wind S 1-2 mph; hot and humid; 2 inches of rain this week; 3 fishing boats; no wild life
08/26/2014,Cloudy; 70F; no wind and smooth water; no boats; no wild life; blue sky in SW horizon
08/29/2014,Sunny; 82F; wind S 8-10 mph; rough water; no boats; no wild life 
09/06/2014,Full sun; 70F; wind W 6-8 mph; clarity best in years; fewer weeds (milfoil) this year; 4 fishing boats; no wildlife seen
09/16/2014,Full sun; 64F; unusually cold; wind SW 6-8 mph; water level almost at NO WAKE; 1 fishing boat; several seagulls on lake
09/23/2014,Full sun; 68F; SW wind 4-6 mph; no boats; heron on a dock; leaves starting to color in Glacier Hills Park; dam down Oconomowoc River by beavers holding water at high levels; DNR to remedy
10/01/2014,Mostly sunny; 64F; wind SE 10-12 mph; entire lake green with algae color; one fishing boat; no wildlife; zebra mussels on docks and boat bottoms on north shore properties for first time
05/26/2015,Totally cloudy;74 degrees F; windy at SE 20mph sustained and higher gusts; blue heron seen; no boat traffic; weeds very thick.
05/28/2015,Sunny; 82F and humid; wind SE 13-15mph; 3 fishing boats and 2 pontoon boats on Lake; no wild life seen; carp spawning.
06/06/2015,Sunny; 70F; wind SE 3-5mph; beautiful day; 2 fishing boats- 5 canoes and 2 kayaks on Lake; thick milfoil weeds in north shore shallows.
06/13/2015,Completely cloudy; 65F; slight NE breeze; rain in area; 1 fishing boat and blue heron on Lake; lake water level rising.
06/23/2015,Sunny; 80F; wind W 8-10mph; 2 fishing boats; swallows on Lake; high turbidity throughout Lake; beautiful day.
07/01/2015,Mostly sunny; 72F; wind SW 6-8mph; water very green; 1 fishing boat; geese and other birds feeding on thick weeds; swallows on Lake.
07/07/2015,Cloudy with patches of blue sky; 68F; wind NW 10-12mph; pontoon boat on water; 4 geese families seen; swallows on water; thick weeds in shallows.
07/15/2015,Full sun; 78F; slight breeze NNE; 2 kayaks on water; no wildlife seen; thick weeds in 5 feet of water around the Lake.
07/23/2015,Full sun; 82F; wind NW 5-7mph; fishing boat on Lake; swimmers on raft; very green water and high turbidity; beautiful day.
07/31/2015,Sunny; 82F; wind W 13-15mph with frequent high gusts; 1 fishing boat; no wildlife seen; people swimming off docks around Lake.
08/08/2015,No sun; 77F and humid; wind NW 5-7mph; geese on Lake; 5 fishing boats (Saturday); 1 pontoon and 1 water skier on Lake; weeds starting to thin out on North shore.
08/17/2015,Partly cloudy; very hot 86F and humid; wind SSW 4-6mph; one pontoon on Lake; no wildlife seen.
08/25/2015,Total clouds; 60F; wind NW 4-6mph; no boats or wildlife on Lake; unseasonably cold.
09/01/2015,Sunny; 88F and humid; wind S 6-8mph; no boats seen; seagulls on Lake.
09/09/2015,Sunny; 74F; wind NE 3-5mph; no boats nor wildlife on Lake; new growth of thick weeds along shores.
09/17/2015,Partly cloudy; 82F; wind SE 15-20mph; 3 fishing boats; no wildlife seen; thick weeds in shallows up to 5 feet.
09/25/2015,Sunny; 76F; wind ENE 8-10mph; beautiful day; no boats nor wildlife on Lake.
10/04/2015,Cloudy; 56F; wind NE 5-7mph; several fishing boats and boats leaving Lake for the winter; no wildlife seen.
05/24/2016,Mostly cloudy with blue patches; 80F; wind S @12-14mph; no boats or wildlife seen.
05/30/2016,Mostly sunny; 80F; wind SW 8-10mph; kayaks- speed boats and fishing boats on lake this Memorial Day.
06/09/2016,Sunny; 65F; breeze W 2-3mph; one fishing boat; no wildlife; water clarity best in years; thick weeds in shallows.
06/15/2016,Sunny; 86F; humid; 2.5" rain last several days; water level at NO WAKE; wind SW 4-6mph; one fishing boat; no wild life.
06/23/2016,Mostly cloudy;74F; wind NE 5-7 mph; 4 fishing boats; no wildlife seen; NO WAKE in effect; very thick weeds in depths up to 6 feet.
07/01/2016,Mostly sunny; a cool 74F; wind NW 2-4 mph; blue heron and many geese on Lake; one fishing boat; green slime on water surface; thick weeds; NO WAKE lifted for holiday weekend.
07/09/2016,Mostly sunny; wind N 6-8 mph; 3 fishing boats and speed boat on lake; geese on lake; beautiful day with low humidity.
07/18/2016,Sunny; 86F; wind W 4-6 mph; no boats seen; geese on Lake; hot and humid ; water very clear; thick weeds.
07/26/2016,Sunny; 89F; hot and humid; slight S breeze; one pontoon and fishing boat on lake; clear air and record water clarity for July.
08/02/2016,Sunny;87F; breeze SSE 1-2 mph; one fishing boat; no wild life seen; clarity best ever for August.
08/10/2016,Partly cloudy; 92F; hot and humid; wind SW 1-2 mph; pontoon boat on lake; no wildlife seen; brownish-green scum on water surface north shoreline.
08/18/2016,Partly sunny; 84F; wind S 4-6 mph; humid; fishing boat and speed boat with skier on lake; seagulls seen; water very green throughout lake.
08/26/2016,Mostly sunny; hazy; 78F; wind NW 3-5 mph; two pontoons- two fishing boats and speed boat on lake; swallows on lake; people swimming at County Park.
