Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Grass Lake,Shawano,299200,NE,59,,593044,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/16/2016,20,FEET,46.6,DEGREES F,12.45,MG/L
05/16/2016,25,FEET,44,DEGREES F,9.64,MG/L
05/16/2016,30,FEET,42.4,DEGREES F,.57,MG/L
05/16/2016,35,FEET,43.1,DEGREES F,.2,MG/L
05/16/2016,40,FEET,42.9,DEGREES F,.16,MG/L
05/16/2016,45,FEET,43,DEGREES F,.09,MG/L
06/08/2016,3,FEET,68.3,DEGREES F,8.14,MG/L
06/08/2016,6,FEET,68.4,DEGREES F,7.87,MG/L
06/08/2016,9,FEET,68,DEGREES F,8.2,MG/L
06/08/2016,12,FEET,62.6,DEGREES F,10.8,MG/L
06/08/2016,15,FEET,55.9,DEGREES F,11.48,MG/L
06/08/2016,20,FEET,49.7,DEGREES F,11.83,MG/L
06/08/2016,25,FEET,45.5,DEGREES F,9.05,MG/L
06/08/2016,30,FEET,42.9,DEGREES F,2.04,MG/L
06/08/2016,35,FEET,40.7,DEGREES F,.35,MG/L
06/08/2016,40,FEET,40,DEGREES F,.18,MG/L
06/08/2016,45,FEET,39.7,DEGREES F,.13,MG/L
07/25/2016,3,FEET,80.9,DEGREES F,13.05,MG/L
07/25/2016,6,FEET,80.3,DEGREES F,8.22,MG/L
07/25/2016,9,FEET,79.2,DEGREES F,7.78,MG/L
07/25/2016,12,FEET,72.6,DEGREES F,5.76,MG/L
07/25/2016,15,FEET,65.1,DEGREES F,2.94,MG/L
07/25/2016,20,FEET,54,DEGREES F,1.3,MG/L
07/25/2016,25,FEET,48.1,DEGREES F,1.65,MG/L
07/25/2016,30,FEET,44.2,DEGREES F,.54,MG/L
07/25/2016,35,FEET,42,DEGREES F,.25,MG/L
07/25/2016,40,FEET,40.7,DEGREES F,.33,MG/L
07/25/2016,45,FEET,40.4,DEGREES F,.21,MG/L
08/17/2016,3,FEET,79.7,DEGREES F,8.89,MG/L
08/17/2016,6,FEET,79.7,DEGREES F,8.09,MG/L
08/17/2016,9,FEET,78.8,DEGREES F,6.88,MG/L
08/17/2016,12,FEET,74.9,DEGREES F,3.13,MG/L
08/17/2016,15,FEET,66,DEGREES F,.65,MG/L
08/17/2016,20,FEET,55.6,DEGREES F,.23,MG/L
08/17/2016,25,FEET,48.6,DEGREES F,.46,MG/L
08/17/2016,30,FEET,44.9,DEGREES F,.27,MG/L
08/17/2016,35,FEET,42.3,DEGREES F,.24,MG/L
08/17/2016,40,FEET,41.4,DEGREES F,.16,MG/L
08/17/2016,45,FEET,40.7,DEGREES F,.14,MG/L
04/12/2017,3,FEET,49.4,DEGREES F,10.65,MG/L
04/12/2017,6,FEET,48.2,DEGREES F,10.62,MG/L
04/12/2017,9,FEET,48.5,DEGREES F,10.62,MG/L
04/12/2017,12,FEET,48,DEGREES F,10.28,MG/L
04/12/2017,15,FEET,45.7,DEGREES F,9.52,MG/L
04/12/2017,20,FEET,41.4,DEGREES F,3.48,MG/L
04/12/2017,25,FEET,40.1,DEGREES F,.67,MG/L
04/12/2017,30,FEET,39.5,DEGREES F,.48,MG/L
04/12/2017,35,FEET,39.2,DEGREES F,.41,MG/L
04/12/2017,40,FEET,39.2,DEGREES F,.36,MG/L
04/12/2017,45,FEET,39.3,DEGREES F,.35,MG/L
04/12/2017,,,48.2,F,10.62,MG/L
05/31/2017,3,FEET,63.8,DEGREES F,8.94,MG/L
05/31/2017,6,FEET,63.6,DEGREES F,9.03,MG/L
05/31/2017,9,FEET,62.1,DEGREES F,9.23,MG/L
05/31/2017,12,FEET,58.6,DEGREES F,9.56,MG/L
05/31/2017,15,FEET,56,DEGREES F,8.94,MG/L
05/31/2017,20,FEET,48.9,DEGREES F,4.73,MG/L
05/31/2017,25,FEET,44.3,DEGREES F,.71,MG/L
05/31/2017,30,FEET,41.6,DEGREES F,.42,MG/L
05/31/2017,35,FEET,40.1,DEGREES F,.34,MG/L
05/31/2017,40,FEET,39.9,DEGREES F,.3,MG/L
05/31/2017,45,FEET,39.9,DEGREES F,.28,MG/L
06/14/2017,3,FEET,75.9,DEGREES F,7.81,MG/L
06/14/2017,6,FEET,75.7,DEGREES F,7.79,MG/L
06/14/2017,9,FEET,73,DEGREES F,10.1,MG/L
06/14/2017,12,FEET,62.5,DEGREES F,13.69,MG/L
06/14/2017,15,FEET,57.5,DEGREES F,9.24,MG/L
06/14/2017,20,FEET,50.5,DEGREES F,3.71,MG/L
06/14/2017,25,FEET,44.8,DEGREES F,.56,MG/L
06/14/2017,30,FEET,42.7,DEGREES F,.41,MG/L
06/14/2017,35,FEET,41.4,DEGREES F,.31,MG/L
06/14/2017,40,FEET,40.7,DEGREES F,.28,MG/L
06/14/2017,45,FEET,41.1,DEGREES F,.23,MG/L
07/24/2017,3,FEET,78.4,DEGREES F,6.88,MG/L
07/24/2017,6,FEET,78.5,DEGREES F,7,MG/L
07/24/2017,9,FEET,77.7,DEGREES F,6.35,MG/L
07/24/2017,12,FEET,71.5,DEGREES F,4.32,MG/L
07/24/2017,15,FEET,63.7,DEGREES F,1.73,MG/L
07/24/2017,20,FEET,52.4,DEGREES F,.34,MG/L
07/24/2017,25,FEET,47.7,DEGREES F,.25,MG/L
07/24/2017,30,FEET,44.6,DEGREES F,.2,MG/L
07/24/2017,35,FEET,42.1,DEGREES F,.17,MG/L
07/24/2017,40,FEET,41.1,DEGREES F,.16,MG/L
07/24/2017,45,FEET,40.6,DEGREES F,.16,MG/L
05/10/2018,3,FEET,60.9,DEGREES F,9.53,MG/L
05/10/2018,6,FEET,52.2,DEGREES F,8.42,MG/L
05/10/2018,9,FEET,47.7,DEGREES F,6.64,MG/L
05/10/2018,12,FEET,45.4,DEGREES F,5.51,MG/L
05/10/2018,15,FEET,44.3,DEGREES F,4.4,MG/L
05/10/2018,20,FEET,42.6,DEGREES F,4.03,MG/L
05/10/2018,25,FEET,41.9,DEGREES F,2.05,MG/L
05/10/2018,30,FEET,41.5,DEGREES F,1.11,MG/L
05/10/2018,35,FEET,42,DEGREES F,.27,MG/L
05/10/2018,40,FEET,42.2,DEGREES F,.2,MG/L
05/10/2018,45,FEET,42.2,DEGREES F,.18,MG/L
04/30/2019,3,FEET,50,DEGREES F,11.64,MG/L
04/30/2019,6,FEET,50,DEGREES F,11.64,MG/L
04/30/2019,9,FEET,50,DEGREES F,11.2,MG/L
04/30/2019,12,FEET,49.9,DEGREES F,11.45,MG/L
04/30/2019,15,FEET,44.6,DEGREES F,11.42,MG/L
04/30/2019,20,FEET,42.2,DEGREES F,10.17,MG/L
04/30/2019,25,FEET,41.4,DEGREES F,8.25,MG/L
04/30/2019,30,FEET,40.7,DEGREES F,7.22,MG/L
04/30/2019,35,FEET,40.1,DEGREES F,2.97,MG/L
04/30/2019,40,FEET,39.8,DEGREES F,.63,MG/L
04/30/2019,45,FEET,39,DEGREES F,.6,MG/L
06/11/2019,3,FEET,71.5,DEGREES F,9.45,MG/L
06/11/2019,6,FEET,71,DEGREES F,9.37,MG/L
06/11/2019,9,FEET,67.9,DEGREES F,10.78,MG/L
06/11/2019,12,FEET,61.68,DEGREES F,9.72,MG/L
06/11/2019,15,FEET,55.2,DEGREES F,10.05,MG/L
06/11/2019,20,FEET,47.8,DEGREES F,8.44,MG/L
06/11/2019,25,FEET,44.4,DEGREES F,5.72,MG/L
06/11/2019,30,FEET,42.2,DEGREES F,.67,MG/L
06/11/2019,35,FEET,41.2,DEGREES F,.59,MG/L
06/11/2019,40,FEET,40.7,DEGREES F,.56,MG/L
06/11/2019,45,FEET,40.4,DEGREES F,.59,MG/L
07/16/2019,3,FEET,80.6,DEGREES F,8.58,MG/L
07/16/2019,6,FEET,80.5,DEGREES F,8.71,MG/L
07/16/2019,9,FEET,78.7,DEGREES F,8.26,MG/L
07/16/2019,12,FEET,70.6,DEGREES F,6.45,MG/L
07/16/2019,15,FEET,62.8,DEGREES F,6.3,MG/L
07/16/2019,20,FEET,50.5,DEGREES F,4.35,MG/L
07/16/2019,25,FEET,46.4,DEGREES F,1.47,MG/L
08/19/2019,3,FEET,74,DEGREES F,8.8,MG/L
08/19/2019,6,FEET,74,DEGREES F,8.7,MG/L
08/19/2019,9,FEET,74,DEGREES F,8.85,MG/L
08/19/2019,12,FEET,73.1,DEGREES F,6.8,MG/L
08/19/2019,15,FEET,69,DEGREES F,1.2,MG/L
08/19/2019,20,FEET,55.4,DEGREES F,.35,MG/L
08/19/2019,25,FEET,48.9,DEGREES F,.15,MG/L
08/19/2019,30,FEET,45.2,DEGREES F,.1,MG/L
08/19/2019,35,FEET,43.4,DEGREES F,.08,MG/L
08/19/2019,40,FEET,42,DEGREES F,.07,MG/L
08/19/2019,45,FEET,41.4,DEGREES F,.05,MG/L
04/18/2020,3,FEET,44,DEGREES F,14.5,MG/L
04/18/2020,6,FEET,44.2,DEGREES F,14.35,MG/L
04/18/2020,9,FEET,44.1,DEGREES F,14.18,MG/L
04/18/2020,12,FEET,44.1,DEGREES F,14.13,MG/L
04/18/2020,15,FEET,44.8,DEGREES F,13.95,MG/L
04/18/2020,20,FEET,43.8,DEGREES F,13.5,MG/L
04/18/2020,25,FEET,43.1,DEGREES F,13.44,MG/L
04/18/2020,30,FEET,42.1,DEGREES F,11.27,MG/L
04/18/2020,35,FEET,39.1,DEGREES F,3.15,MG/L
04/18/2020,40,FEET,39.4,DEGREES F,2.95,MG/L
04/18/2020,45,FEET,39.4,DEGREES F,2.93,MG/L
04/23/2020,,,4.1,C,0.2,MG/L
06/18/2020,3,FEET,78.6,DEGREES F,11.09,MG/L
06/18/2020,6,FEET,88.1,DEGREES F,11.28,MG/L
06/18/2020,9,FEET,71.4,DEGREES F,12.97,MG/L
06/18/2020,12,FEET,60.6,DEGREES F,10.94,MG/L
06/18/2020,15,FEET,59,DEGREES F,10.4,MG/L
06/18/2020,20,FEET,54.5,DEGREES F,8.1,MG/L
06/18/2020,25,FEET,51.2,DEGREES F,5.49,MG/L
07/21/2020,,,26.8,C,10.0,MG/L
07/27/2020,3,FEET,81.4,DEGREES F,10.05,MG/L
07/27/2020,6,FEET,81.1,DEGREES F,10.08,MG/L
07/27/2020,9,FEET,80.2,DEGREES F,11.18,MG/L
07/27/2020,12,FEET,75.2,DEGREES F,7.4,MG/L
07/27/2020,15,FEET,67.8,DEGREES F,2.08,MG/L
07/27/2020,20,FEET,59.8,DEGREES F,1.4,MG/L
07/27/2020,25,FEET,54.5,DEGREES F,1.25,MG/L
07/27/2020,30,FEET,51.9,DEGREES F,1.33,MG/L
07/27/2020,35,FEET,48.6,DEGREES F,1.34,MG/L
07/27/2020,40,FEET,49,DEGREES F,1.33,MG/L
07/27/2020,45,FEET,45,DEGREES F,1.33,MG/L
10/13/2020,3,FEET,13.8,DEGREES C,8.94,MG/L
10/13/2020,6,FEET,13.8,DEGREES C,8.91,MG/L
10/13/2020,9,FEET,13.8,DEGREES C,8.85,MG/L
10/13/2020,12,FEET,13.8,DEGREES C,8.97,MG/L
10/13/2020,15,FEET,13.8,DEGREES C,8.88,MG/L
10/13/2020,20,FEET,13.7,DEGREES C,8.84,MG/L
10/13/2020,25,FEET,12.2,DEGREES C,.28,MG/L
10/13/2020,30,FEET,10.7,DEGREES C,.72,MG/L
10/13/2020,35,FEET,6.8,DEGREES C,.17,MG/L
10/13/2020,40,FEET,6.3,DEGREES C,.08,MG/L
10/13/2020,45,FEET,6,DEGREES C,.06,MG/L
10/22/2020,,,5.7,C,0.5,MG/L



Start Date,Fieldwork Comment
11/25/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/17/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/08/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
09/03/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
11/04/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/10/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/11/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/14/1987,Partly sunny.    
05/24/1987,Cloudy- small waves.    
06/08/1987,Partly cloudy and small ripples on the water.    
06/27/1987,Partly cloudy and there is lots of algae forming around the docks.    
07/05/1987,Cloudy and drizzly.    
07/25/1987,Mostly sunny- almost calm- and small ripple on the water.    
08/16/1987,Overcast- whitecaps.    
08/29/1987,Sunny- chop.    
09/26/1987,Sunny- calm.    
09/02/1988,Pt. cloudy- 3" ripple    
09/05/1988,Pt. cloudy- 3: ripple- 60 F    
09/18/1988,Pt. sunny- SE wind    
10/02/1988,Sunny- 3" ripple    
10/08/1988,Cloudy- calm    
11/05/1988,Last recording for '88.    
06/24/1989,Sunny- calm    
07/03/1989,Sunny- calm- heavy boat traffic past 2 days    
07/08/1989,Sunny- 2.5 in. chop    
07/15/1989,Sunny but cloudy- calm    
07/23/1989,Cloudy- 4 in. ripple- moderate boat traffic    
08/05/1989,Cloudy- 4 in. ripples    
08/27/1989,Sunny- calm    
09/02/1989,Partly cloudy- calm    
09/17/1989,Sunny- small chop    
05/28/1990,Calm- hazy sun- some algae gobs rising off bottom to surface    
06/03/1990,High sun- 85 F- small ripples    
06/10/1990,Partly cloudy- small ripples- heavy boat traffic    
06/24/1990,Small ripples    
07/06/1990,Partly sunny- small ripples    
07/15/1990,Mostly cloudy- calm    
07/22/1990,Overcast- slight drizzle- small ripple    
09/01/1990,Sunny- windy    
09/16/1990,Cloudy- 75%- calm- 2.3" rain yesterday    
09/30/1990,Partly sunny- 45 F- leaves 10-15% changed    
10/06/1990,Sunny- clear- 75 F- leaves 50% changed    
05/27/1991,Partly cloudy- 80 F- heavy boat traffic- algae clumps in shallows    
06/08/1991,Sunny- 80 F- ripple    
06/23/1991,Sunny- light ripple- medium boat traffic    
07/01/1991,Sunny- hazy- ripple    
07/07/1991,Hazy- 30% cloud cover- heavy boat traffic    
07/14/1991,Light N breeze- sunny- 75 F.    
08/10/1991,Sunny- small ripple    
09/02/1991,Sunny- breezy- medium boat traffic- heat wave last week    
09/07/1991,Breezy- cloudy- high 70'sf    
06/14/1992,Overcast- east wind.    
06/20/1992,Partly cloudy- very cold...    
06/27/1992,Sunny and calm.    
07/11/1992,Overcast- small ripple- no boat traffic.    
07/18/1992,Great day!  no boat traffic.    
07/25/1992,Hazy- south breeze- muggy morning.    
08/09/1992,Hot and muggy- slight south breeze- heavy boat traffic.    
08/31/1992,SE wind- sunny- 70ish.    
09/08/1992,Warm- and humid- 15-20 mph south winds- white caps- rough medium boat traffic.    
09/27/1992,Sunny- west breeze- white caps.    
10/18/1992,Bright sunny day- west breeze- cold 35 degrees- trace of snow last night.    
05/15/1993,Reading taken by Howard Unrath- Assumed 12:00 + 15th.    
07/03/1993,Partly sunny- E breeze- average 7/3 boat traffic    
07/16/1993,Reading taken by Anna + Lori    
07/24/1993,Rainy- humid- cloudy    
08/19/1993,Partly cloudy- nice day    
04/18/1994,16 days after ice-out.    
05/13/1994,Water had 3" chop.    
05/22/1994,Hot 80 degrees- mostly sunny- small ripple on water.    
05/27/1994,10 mph SW wind- water temp. 70 degrees @ 2'- 10' 60 degrees- 20' 48 degrees.    
06/09/1994,No wind- 69 degrees-2'- 62 degrees-10'- 52 degrees-15'- 48 degrees-20'- 43 degrees-39'.    
06/24/1994,Partly sunny/cloudy- slight breeze.    
06/30/1994,Clear- calm- 2'-76 degrees- 12'-65 degrees- 16'-55 degrees- 20'-48 degrees- 36'-43 degrees- no rain for 1.5 weeks.    
07/18/1994,2'-78 degrees- 11'-65 degrees- 32'-44 degrees bottom.    
08/11/1994,70 degrees-2'- 64 degrees-14'- 50 degrees-22'- 44 degrees-40'.    
08/14/1994,North strong wind- no boat traffic- partly cloudy.    
08/28/1994,Sunny- windy- no boat traffic.    
09/07/1994,72 degrees- clear- 10 mph- northwest- water 67 degrees - (18'-62 degrees) (22'-55 degrees) (48'-45 degrees).    
09/19/1994,Wind 10 mph southwest- 74 degrees-2'- 66 degrees-12'- 52 degrees-22'- 46 degrees-36'- air temp. 77 degrees.    
10/10/1994,Air temp. 47 degrees- clear- 0-5 mph/ 57degrees-2'- 53 degrees-22'- 46 degrees-30'- 44 degrees-43'.    
10/27/1994,15-20 mph southwest- sunny- clear- air 58 degrees.    
11/16/1994,Air 45 degrees- S wind 5-10- water 47 degrees 2'-28'- 45 degrees 29'-45'.    
05/17/1995,Cold front went through yesterday- breezy- only one other boat on the lake.    
05/17/1995,Ice off on 4/2/95.    
06/05/1995,Water surface temp. 76 degrees/7'-64 degrees/12'-54 degrees/40'-44 degrees.  Clear.  Sheet: 74 degrees 2'- 63 degrees 8'- 45 degrees 19'-35'.    
06/12/1995,Cloudy.    
06/15/1995,Water temp 76 degrees 2'- 57 degrees 15'- 48 degrees- 20'- 42 degrees 42'.    
06/24/1995,No wind- sunny- warm-high 90's.    
07/02/1995,South wind-almost white caps not quite- heavy boat traffic.  Assumed sample time was noon.    
07/10/1995,Water itch is gone.  Water cooled down.    
07/19/1995,Overcast- S wind @ 5-10 mph- only boat on the lake.    
08/12/1995,Overcast- raining for days- 4.8" rain 8/11/95- 2.4" rain 8/12/95.    
08/21/1995,Air temp is 65 degrees- quiet sunny days- slight breeze- no other boats on the lake.    
08/22/1995,Clear sky- small amount of pollen.    
09/04/1995,Sunny 80 degrees- heavy labor day boat traffic.  South breeze- lots of weeds floating on surface + lots of Eurasian milfoil.    
10/02/1995,Water temp. 61 degrees 0-12'- 56 degrees 13-19'- 46 degrees 21-28'- 44 degrees 29-44'.  Assumed sample time was noon.    
10/26/1995,Overcast- occasional sunshine- very calm- 50 degrees.    
05/01/1996,Ice out 4-22-96.    
05/30/1996,Clear- 2 mph- south- 2" rain 5/19.    
06/20/1996,Partly cloudy.    
06/24/1996,Water level: 9" high    
06/26/1996,Overcast- 70 degrees.  Top sample- no depth reported- assumed 3'.  Bottom sample- no depth reported- assumed 45'.  Water level: 9" high    
07/06/1996,Mostly cloudy.    
07/22/1996,80 degrees- sunny.    
07/27/1996,Cloudy.    
08/21/1996,80 degrees- sunny- calm- clear.    
10/13/1996,Sunny- ~70 degrees- beautiful fall day! cold water.    
10/16/1996,Sunny- calm. 1 fisherman "Muskie" on grass. no other activity.    
11/04/1996,Overcast- 40 degrees- SW wind @ 5 mph.    
06/01/1997,Sunny- warm.    
06/23/1997,80 degrees.  West wind at 10 mph.  Algae.  Rain gauge reading from 5/5 to 6/23=3.6 inches.    
06/29/1997,Heavy boat traffic- water itch very bad- south breeze.    
07/12/1997,Hazy sun- south breeze- 80 degrees. muggy- heavy boat traffic.    
07/14/1997,Sunny.  84 degrees.  Wind west at 15-20 mph.  Rain gauge reading from 6/23 to 7/14=2.3 inches.    
07/20/1997,High 12:00 noon calm- bright sun- minor boat traffic.    
08/11/1997,Sunny- 67 degrees.    
11/10/1997,LAKE SAMPLE    
05/04/1998,Sunny calm.  Ice out 3/29.    
06/15/1998,Sunny calm.    
07/20/1998,Sunny SW wind at 5 mph.    
08/17/1998,Many cut off weeds.    
11/09/1998,LAKE SAMPLE    
04/26/1999,LAKE SAMPLE    
04/26/1999,Sent water samples to stevens point.    
07/20/1999,Water stinks at 30 feet.    
08/30/1999,Water stinks at 35 feet.    
10/06/1999,Water stinks at 25 feet.    
11/07/1999,Water stinks at 30 feet.    
06/27/2000,Nw wind 10 mph    
07/13/2000,W wind 10 mph.    
07/29/2000,Hazy sun    
08/14/2000,Overcast    
08/15/2000,INTEGRATED SAMPLER: 0 TO 4 METERS    
07/11/2001,The water temperature is 79 degrees.    
08/18/2001,There was thick overcast on 8/1/01.    
10/04/2001,Thick overcast on 9/18/01.    
04/29/2002,DEEP HOLE - 3FT VAN DORN SAMPLE    
06/17/2002,Stinks at 30'    
07/08/2002,DEEP HOLE - 3FT VAN DORN SAMPLE    
08/29/2002,Sediment and smells at 45' in 55' of water.    
10/28/2002,DEEP HOLE - 3FT VAN DORN SAMPLE    
04/21/2003,Ice out 4/11/2003.  15 mph.  40 F- cloudy.    
06/16/2003,Water stinks at 30'.  Water temp 58 F to bottom.  81 F- clear.    
07/14/2003,Water stinks at 30 feet.  9 mph wind S- 83 F- partly cloudy.    
08/18/2003,DEEP HOLE - 3FT VAN DORN SAMPLE    
11/10/2003,South 8 mph wind. Overcast.  3/4" ice on channel. 38 F.    
04/19/2004,Ice out 4/7/2004    
06/14/2004,Partly cloudy- SW winds 5 mph.  Water level very high.  Water below 30 ft. stinks.    
07/12/2004,Hazy sun- humid. Air 81 F- calm.  Water below 30 ft stinks.    
08/23/2004,E wind 12 mph.  Overcast- 65 F.    
11/08/2004,Clear- NNW 8 mph.  Water below 35' stinks.    
10/03/2005,Water level 70".    
11/20/2005,DEEP HOLE - VAN DORN SAMPLE    
11/30/2005,Air 36 C- WSW 10 mph wind.  Overcast.  Water level 4" high.    
09/24/2007,Sunny- w 10mph west
10/14/2007,Cloudy windy w 15-20 mph
05/20/2008,Partly Cloudy 60 Degrees
06/18/2008,Sunny- Wind 8 MPH
Dick Thurow helper
07/22/2008,Sunny Nw wind 6 MPH
08/26/2008,Sunny Blue Skys -Light wind 
10/08/2008,Partly sunny - Wind w-10mph
04/28/2009,Sunny Wind 10-15mph NE
06/16/2009,Partly sunny-overcast at times 65degrees
07/21/2009,Sunny 65 Deg
08/19/2009,Sunny- 65deg Wind SE5-10mph
09/15/2009,sunny -71 deg - wind 5mph sw
05/20/2010,Sunny 52 deg - mild wind 3 mph Sunny 52 deg - mild wind 3 mph
06/16/2010,Cloudy and light winds 10 mph N/w  75 deg
07/14/2010,Sunny 72 Deg light wind 4mph
08/18/2010,Cloudy 57 Deg s/w 7MPH
10/06/2010,Sunny 50
06/15/2011,Cloudy overcast 58 Deg
07/13/2011,Sunny- Wind 9MPH
08/15/2011,Sunny 66 light wind
05/15/2012,sunny- windy 15-20mph -hard to hold spot
06/06/2012,Sunny -calm 70 deg
07/18/2012,cloudy 70 deg
08/15/2012,sunny and calm 65 deg.
05/07/2013,calm- sunny day 70 deg.
07/17/2013,Sunny  HOT!!! Sunny - HOT!!! Sunny - HOT!! Sunny - HOT!! HOT!!! 
08/14/2013,Sunny calm 51 deg
05/06/2014,Sunny -cold 39deg
07/15/2014,Cloudy and windy
08/20/2014,Sunny 60 deg
08/11/2015,Sunny calm no wind
05/16/2016,Sunny 62 slight wind
06/08/2016,Sunny 47 deg slight breeze
07/25/2016,Sunny 80 Deg
08/17/2016,Sunny 67 Deg
04/12/2017,Sunny 38deg
05/31/2017,Sunny 
- breezy 57 deg
06/11/2019,Clear day  Clear date Clear date
04/18/2020,Clear and cool slight breeze




Start Date,Group Name,Project Name
11/25/1980,Data Collectors,Migrated from STORET Legacy
02/17/1981,Data Collectors,Migrated from STORET Legacy
04/08/1981,Data Collectors,Migrated from STORET Legacy
09/03/1981,Data Collectors,Migrated from STORET Legacy
11/04/1981,Data Collectors,Migrated from STORET Legacy
03/10/1982,Data Collectors,Migrated from STORET Legacy
05/11/1982,Data Collectors,Migrated from STORET Legacy
05/12/1987,Data Collectors,
05/14/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/24/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/08/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/27/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/05/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/25/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/16/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/29/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/26/1987,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/20/1987,Data Collectors,
04/30/1988,Data Collectors,
05/28/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/05/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/25/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/02/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/23/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/21/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/02/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/05/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/18/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/02/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/08/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/05/1988,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
11/16/1988,Data Collectors,
05/14/1989,Data Collectors,
06/24/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/03/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/08/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/15/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/23/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/05/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
08/27/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/02/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/17/1989,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/28/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/03/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/10/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
06/24/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/06/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/15/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
07/22/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/01/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/16/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
09/30/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
10/06/1990,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
05/27/1991,Dennis Krubsack,Citizen Lake Monitoring - Water Quality - Grass Lake; Deep Hole
