Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Random Lake,Sheboygan,30300,SE,60,,603312,SW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/23/2005,20,FEET,58.6,DEGREES F,.97,MG/L
06/23/2005,22,FEET,57.6,DEGREES F,1.08,MG/L
07/08/2005,0,FEET,75.2,DEGREES F,8.05,MG/L
07/08/2005,2,FEET,75.2,DEGREES F,8.15,MG/L
07/08/2005,4,FEET,74.8,DEGREES F,8.25,MG/L
07/08/2005,6,FEET,74.7,DEGREES F,8.29,MG/L
07/08/2005,8,FEET,74.5,DEGREES F,8.29,MG/L
07/08/2005,10,FEET,73.4,DEGREES F,7.76,MG/L
07/08/2005,12,FEET,72.7,DEGREES F,7.19,MG/L
07/08/2005,14,FEET,71.4,DEGREES F,5.13,MG/L
07/08/2005,16,FEET,67.5,DEGREES F,.97,MG/L
07/08/2005,18,FEET,63.7,DEGREES F,.94,MG/L
07/08/2005,20,FEET,60.1,DEGREES F,1.01,MG/L
07/08/2005,22,FEET,58.6,DEGREES F,1.19,MG/L
07/08/2005,22.2,FEET,58.3,DEGREES F,1.38,MG/L
07/28/2005,0,FEET,76.3,DEGREES F,7.44,MG/L
07/28/2005,2,FEET,76.3,DEGREES F,7.5,MG/L
07/28/2005,4,FEET,76.1,DEGREES F,7.56,MG/L
07/28/2005,6,FEET,75.6,DEGREES F,7.63,MG/L
07/28/2005,8,FEET,75.2,DEGREES F,7.48,MG/L
07/28/2005,10,FEET,75,DEGREES F,7.44,MG/L
07/28/2005,12,FEET,74.7,DEGREES F,7.32,MG/L
07/28/2005,14,FEET,73.9,DEGREES F,6.74,MG/L
07/28/2005,16,FEET,72.7,DEGREES F,6.27,MG/L
07/28/2005,18,FEET,67.6,DEGREES F,2.09,MG/L
07/28/2005,20,FEET,61.9,DEGREES F,2.01,MG/L
07/28/2005,22,FEET,61.9,DEGREES F,2.15,MG/L
08/10/2005,0,FEET,79.2,DEGREES F,6.78,MG/L
08/10/2005,2,FEET,79.3,DEGREES F,6.88,MG/L
08/10/2005,4,FEET,79.3,DEGREES F,6.91,MG/L
08/10/2005,6,FEET,79.3,DEGREES F,6.88,MG/L
08/10/2005,8,FEET,79.2,DEGREES F,6.86,MG/L
08/10/2005,10,FEET,79,DEGREES F,6.46,MG/L
08/10/2005,12,FEET,78.4,DEGREES F,5.07,MG/L
08/10/2005,14,FEET,77.5,DEGREES F,3.44,MG/L
08/10/2005,16,FEET,75.6,DEGREES F,.47,MG/L
08/10/2005,18,FEET,71.8,DEGREES F,.25,MG/L
08/10/2005,20,FEET,68.7,DEGREES F,.26,MG/L
08/10/2005,22,FEET,66.2,DEGREES F,.35,MG/L
08/23/2005,0,FEET,73,DEGREES F,7.35,MG/L
08/23/2005,2,FEET,73,DEGREES F,7.37,MG/L
08/23/2005,4,FEET,73,DEGREES F,7.43,MG/L
08/23/2005,6,FEET,73,DEGREES F,7.43,MG/L
08/23/2005,8,FEET,73,DEGREES F,6.43,MG/L
08/23/2005,10,FEET,73,DEGREES F,7.35,MG/L
08/23/2005,12,FEET,73,DEGREES F,7.36,MG/L
08/23/2005,14,FEET,72.7,DEGREES F,7.2,MG/L
08/23/2005,16,FEET,72.1,DEGREES F,6.99,MG/L
08/23/2005,18,FEET,71.6,DEGREES F,6.77,MG/L
08/23/2005,20,FEET,71.2,DEGREES F,5.98,MG/L
08/23/2005,22,FEET,69.8,DEGREES F,3.11,MG/L
09/06/2005,0,FEET,74.8,DEGREES F,7.95,MG/L
09/06/2005,2,FEET,74.7,DEGREES F,8.06,MG/L
09/06/2005,4,FEET,74.3,DEGREES F,8.06,MG/L
09/06/2005,6,FEET,73.9,DEGREES F,8.02,MG/L
09/06/2005,8,FEET,73.8,DEGREES F,7.58,MG/L
09/06/2005,10,FEET,73.6,DEGREES F,7.39,MG/L
09/06/2005,12,FEET,73.4,DEGREES F,7.12,MG/L
09/06/2005,14,FEET,73,DEGREES F,6.98,MG/L
09/06/2005,16,FEET,72.7,DEGREES F,6.88,MG/L
09/06/2005,18,FEET,72.1,DEGREES F,6.19,MG/L
09/06/2005,20,FEET,71.2,DEGREES F,2.95,MG/L
09/06/2005,22,FEET,69.6,DEGREES F,2.27,MG/L
09/16/2005,0,FEET,72,DEGREES F,6.23,MG/L
09/16/2005,2,FEET,72.1,DEGREES F,6.24,MG/L
09/16/2005,4,FEET,72.1,DEGREES F,6.31,MG/L
09/16/2005,6,FEET,72.1,DEGREES F,6.34,MG/L
09/16/2005,8,FEET,72,DEGREES F,6.37,MG/L
09/16/2005,10,FEET,72,DEGREES F,6.36,MG/L
09/16/2005,12,FEET,71.6,DEGREES F,6.24,MG/L
09/16/2005,14,FEET,71.4,DEGREES F,5.73,MG/L
09/16/2005,16,FEET,71.1,DEGREES F,5.75,MG/L
09/16/2005,18,FEET,70.9,DEGREES F,5.81,MG/L
09/16/2005,20,FEET,70.5,DEGREES F,5.88,MG/L
09/16/2005,22,FEET,70,DEGREES F,1.35,MG/L
10/01/2005,0,FEET,61.2,DEGREES F,7.45,MG/L
10/01/2005,2,FEET,61.2,DEGREES F,7.56,MG/L
10/01/2005,4,FEET,61,DEGREES F,7.62,MG/L
10/01/2005,6,FEET,60.8,DEGREES F,7.66,MG/L
10/01/2005,8,FEET,60.8,DEGREES F,7.63,MG/L
10/01/2005,10,FEET,60.6,DEGREES F,7.69,MG/L
10/01/2005,12,FEET,60.6,DEGREES F,7.63,MG/L
10/01/2005,14,FEET,60.6,DEGREES F,7.55,MG/L
10/01/2005,16,FEET,60.6,DEGREES F,7.52,MG/L
10/01/2005,18,FEET,60.6,DEGREES F,7.48,MG/L
10/01/2005,20,FEET,60.6,DEGREES F,7.34,MG/L
10/01/2005,22,FEET,61.2,DEGREES F,.23,MG/L
10/17/2005,0,FEET,56.7,DEGREES F,7.81,MG/L
10/17/2005,2,FEET,56.5,DEGREES F,7.9,MG/L
10/17/2005,4,FEET,56.5,DEGREES F,7.96,MG/L
10/17/2005,6,FEET,56.3,DEGREES F,8,MG/L
10/17/2005,8,FEET,56.1,DEGREES F,8.05,MG/L
10/17/2005,10,FEET,56.1,DEGREES F,8.04,MG/L
10/17/2005,12,FEET,56.1,DEGREES F,8.05,MG/L
10/17/2005,14,FEET,56,DEGREES F,8.04,MG/L
10/17/2005,16,FEET,55.8,DEGREES F,7.83,MG/L
10/17/2005,18,FEET,55.6,DEGREES F,7.78,MG/L
10/17/2005,20,FEET,55.8,DEGREES F,7.69,MG/L
10/17/2005,22,FEET,55.8,DEGREES F,.41,MG/L
10/26/2005,0,FEET,48.4,DEGREES F,8.27,MG/L
10/26/2005,2,FEET,48.4,DEGREES F,8.28,MG/L
10/26/2005,4,FEET,48.6,DEGREES F,8.31,MG/L
10/26/2005,6,FEET,48.6,DEGREES F,8.36,MG/L
10/26/2005,8,FEET,48.6,DEGREES F,8.39,MG/L
10/26/2005,10,FEET,48.6,DEGREES F,8.4,MG/L
10/26/2005,12,FEET,48.6,DEGREES F,8.42,MG/L
10/26/2005,14,FEET,48.6,DEGREES F,8.4,MG/L
10/26/2005,16,FEET,48.6,DEGREES F,8.4,MG/L
10/26/2005,18,FEET,48.6,DEGREES F,8.38,MG/L
10/26/2005,20,FEET,48.7,DEGREES F,8.27,MG/L
10/26/2005,22,FEET,49.5,DEGREES F,.78,MG/L
05/29/2006,0,FEET,70.8,DEGREES F,5.55,MG/L
05/29/2006,2,FEET,69.9,DEGREES F,6.52,MG/L
05/29/2006,4,FEET,69.1,DEGREES F,7.25,MG/L
05/29/2006,6,FEET,67.5,DEGREES F,7.12,MG/L
05/29/2006,8,FEET,64.6,DEGREES F,7.48,MG/L
05/29/2006,10,FEET,62.1,DEGREES F,7.31,MG/L
05/29/2006,12,FEET,60,DEGREES F,6.72,MG/L
05/29/2006,14,FEET,58.4,DEGREES F,5.71,MG/L
05/29/2006,16,FEET,57.4,DEGREES F,4.82,MG/L
05/29/2006,18,FEET,56.2,DEGREES F,1.02,MG/L
05/29/2006,20,FEET,55.7,DEGREES F,.35,MG/L
05/29/2006,22.2,FEET,55.1,DEGREES F,.1,MG/L
06/13/2006,0,FEET,69.9,DEGREES F,7.57,MG/L
06/13/2006,2,FEET,69.1,DEGREES F,8.01,MG/L
06/13/2006,4,FEET,68.5,DEGREES F,8.17,MG/L
06/13/2006,6,FEET,68.2,DEGREES F,8.09,MG/L
06/13/2006,8,FEET,67.6,DEGREES F,8,MG/L
06/13/2006,10,FEET,66.9,DEGREES F,7.74,MG/L
06/13/2006,12,FEET,65.8,DEGREES F,7.35,MG/L
06/13/2006,14,FEET,63.1,DEGREES F,4,MG/L
06/13/2006,16,FEET,59.8,DEGREES F,.11,MG/L
06/13/2006,18,FEET,57,DEGREES F,.02,MG/L
06/13/2006,20,FEET,56.1,DEGREES F,.01,MG/L
06/13/2006,22,FEET,55.5,DEGREES F,.01,MG/L
06/13/2006,22.2,FEET,55.1,DEGREES F,0,MG/L
06/21/2006,0,FEET,73.7,DEGREES F,6.51,MG/L
06/21/2006,2,FEET,73.5,DEGREES F,7.16,MG/L
06/21/2006,4,FEET,73.3,DEGREES F,7.28,MG/L
06/21/2006,6,FEET,73.2,DEGREES F,7.41,MG/L
06/21/2006,8,FEET,72.4,DEGREES F,7.13,MG/L
06/21/2006,10,FEET,71.3,DEGREES F,6.88,MG/L
06/21/2006,12,FEET,69.7,DEGREES F,6.4,MG/L
06/21/2006,14,FEET,64.9,DEGREES F,1.62,MG/L
06/21/2006,16,FEET,61.3,DEGREES F,.14,MG/L
06/21/2006,18,FEET,58.8,DEGREES F,.08,MG/L
06/21/2006,20,FEET,57.4,DEGREES F,.06,MG/L
06/21/2006,22,FEET,56.4,DEGREES F,.04,MG/L
06/21/2006,22.2,FEET,56.1,DEGREES F,.03,MG/L
06/30/2006,0,FEET,76.2,DEGREES F,7.98,MG/L
06/30/2006,2,FEET,75.9,DEGREES F,8.08,MG/L
06/30/2006,4,FEET,75,DEGREES F,8.2,MG/L
06/30/2006,6,FEET,74.3,DEGREES F,8.26,MG/L
06/30/2006,8,FEET,73.3,DEGREES F,8.38,MG/L
06/30/2006,10,FEET,72.1,DEGREES F,7.64,MG/L
06/30/2006,12,FEET,70.1,DEGREES F,5.54,MG/L
06/30/2006,14,FEET,67.5,DEGREES F,.59,MG/L
06/30/2006,16,FEET,65.1,DEGREES F,.1,MG/L
06/30/2006,18,FEET,61.5,DEGREES F,.07,MG/L
06/30/2006,20,FEET,59.2,DEGREES F,.06,MG/L
06/30/2006,22,FEET,57.5,DEGREES F,.04,MG/L
06/30/2006,22.2,FEET,56.8,DEGREES F,.02,MG/L
07/07/2006,0,FEET,78.1,DEGREES F,7.92,MG/L
07/07/2006,2,FEET,78.1,DEGREES F,7.95,MG/L
07/07/2006,4,FEET,77.9,DEGREES F,8.02,MG/L
07/07/2006,6,FEET,77.5,DEGREES F,7.99,MG/L
07/07/2006,8,FEET,76.6,DEGREES F,7.77,MG/L
07/07/2006,10,FEET,75.5,DEGREES F,6.89,MG/L
07/07/2006,12,FEET,74.1,DEGREES F,5.41,MG/L
07/07/2006,14,FEET,71.2,DEGREES F,.9,MG/L
07/07/2006,16,FEET,66.7,DEGREES F,.07,MG/L
07/07/2006,18,FEET,62.6,DEGREES F,.06,MG/L
07/07/2006,20,FEET,59.8,DEGREES F,.03,MG/L
07/07/2006,22,FEET,58.4,DEGREES F,.02,MG/L
07/07/2006,22.2,FEET,57.9,DEGREES F,0,MG/L
07/15/2006,0,FEET,79.2,DEGREES F,7.03,MG/L
07/15/2006,2,FEET,78.8,DEGREES F,7.16,MG/L
07/15/2006,4,FEET,78.4,DEGREES F,7.09,MG/L
07/15/2006,6,FEET,77.7,DEGREES F,7.02,MG/L
07/15/2006,8,FEET,76.4,DEGREES F,7.03,MG/L
07/15/2006,10,FEET,75,DEGREES F,6.55,MG/L
07/15/2006,12,FEET,73.3,DEGREES F,4.94,MG/L
07/15/2006,14,FEET,71.3,DEGREES F,2.85,MG/L
07/15/2006,16,FEET,69.1,DEGREES F,.11,MG/L
07/15/2006,18,FEET,64.4,DEGREES F,.07,MG/L
07/15/2006,20,FEET,61,DEGREES F,.06,MG/L
07/15/2006,22,FEET,59.6,DEGREES F,.04,MG/L
07/15/2006,22.2,FEET,59,DEGREES F,.02,MG/L
07/23/2006,0,FEET,77,DEGREES F,6.8,MG/L
07/23/2006,2,FEET,77,DEGREES F,6.86,MG/L
07/23/2006,4,FEET,77,DEGREES F,6.89,MG/L
07/23/2006,6,FEET,76.8,DEGREES F,6.89,MG/L
07/23/2006,8,FEET,76.8,DEGREES F,6.83,MG/L
07/23/2006,10,FEET,76.4,DEGREES F,6.69,MG/L
07/23/2006,12,FEET,75.2,DEGREES F,5.73,MG/L
07/23/2006,14,FEET,73,DEGREES F,1.51,MG/L
07/23/2006,16,FEET,68.9,DEGREES F,.11,MG/L
07/23/2006,18,FEET,66,DEGREES F,.11,MG/L
07/23/2006,20,FEET,63.1,DEGREES F,.14,MG/L
07/23/2006,22,FEET,61.7,DEGREES F,.16,MG/L
07/31/2006,0,FEET,81.1,DEGREES F,6.44,MG/L
07/31/2006,2,FEET,81,DEGREES F,6.56,MG/L
07/31/2006,4,FEET,80.4,DEGREES F,6.63,MG/L
07/31/2006,6,FEET,80.1,DEGREES F,6.5,MG/L
07/31/2006,8,FEET,79.9,DEGREES F,6.3,MG/L
07/31/2006,10,FEET,79.3,DEGREES F,5.68,MG/L
07/31/2006,12,FEET,77.3,DEGREES F,3.93,MG/L
07/31/2006,14,FEET,74.4,DEGREES F,.93,MG/L
07/31/2006,16,FEET,70.6,DEGREES F,.04,MG/L
07/31/2006,18,FEET,67.3,DEGREES F,.03,MG/L
07/31/2006,20,FEET,64.6,DEGREES F,.02,MG/L
07/31/2006,22,FEET,62.6,DEGREES F,.01,MG/L
07/31/2006,22.1,FEET,62.1,DEGREES F,.01,MG/L
08/16/2006,0,FEET,75.9,DEGREES F,7.11,MG/L
08/16/2006,2,FEET,75.9,DEGREES F,7.13,MG/L
08/16/2006,4,FEET,75.5,DEGREES F,7.18,MG/L
08/16/2006,6,FEET,75.5,DEGREES F,7.19,MG/L
08/16/2006,8,FEET,75.2,DEGREES F,7.17,MG/L
08/16/2006,10,FEET,75.2,DEGREES F,7.08,MG/L
08/16/2006,12,FEET,74.8,DEGREES F,6.87,MG/L
08/16/2006,14,FEET,74.3,DEGREES F,6.93,MG/L
08/16/2006,16,FEET,73.2,DEGREES F,4.69,MG/L
08/16/2006,18,FEET,70.1,DEGREES F,.06,MG/L
08/16/2006,20,FEET,66,DEGREES F,.03,MG/L
08/16/2006,22,FEET,63.9,DEGREES F,.03,MG/L
08/16/2006,22.1,FEET,63,DEGREES F,.02,MG/L
08/24/2006,0,FEET,74.6,DEGREES F,7.1,MG/L
08/24/2006,2,FEET,74.4,DEGREES F,7.18,MG/L
08/24/2006,4,FEET,74.4,DEGREES F,7.2,MG/L
08/24/2006,6,FEET,74.3,DEGREES F,7.17,MG/L
08/24/2006,8,FEET,74.1,DEGREES F,7.08,MG/L
08/24/2006,10,FEET,73.9,DEGREES F,6.51,MG/L
08/24/2006,12,FEET,73.7,DEGREES F,5.91,MG/L
08/24/2006,14,FEET,73.3,DEGREES F,4.79,MG/L
08/24/2006,16,FEET,72.8,DEGREES F,3.71,MG/L
08/24/2006,18,FEET,71,DEGREES F,.04,MG/L
08/24/2006,20,FEET,67.6,DEGREES F,.02,MG/L
08/24/2006,22,FEET,64.9,DEGREES F,.01,MG/L
09/01/2006,0,FEET,71.9,DEGREES F,6.76,MG/L
09/01/2006,2,FEET,72.1,DEGREES F,6.8,MG/L
09/01/2006,4,FEET,72.1,DEGREES F,6.82,MG/L
09/01/2006,6,FEET,71.9,DEGREES F,6.84,MG/L
09/01/2006,8,FEET,71.9,DEGREES F,6.85,MG/L
09/01/2006,10,FEET,71.9,DEGREES F,6.84,MG/L
09/01/2006,12,FEET,71.9,DEGREES F,6.85,MG/L
09/01/2006,14,FEET,71.9,DEGREES F,6.86,MG/L
09/01/2006,16,FEET,71.7,DEGREES F,6.8,MG/L
09/01/2006,18,FEET,71,DEGREES F,5.39,MG/L
09/01/2006,20,FEET,69.4,DEGREES F,.6,MG/L
09/01/2006,22,FEET,67.5,DEGREES F,.01,MG/L
09/14/2006,0,FEET,63.7,DEGREES F,6.52,MG/L
09/14/2006,2,FEET,63.3,DEGREES F,6.57,MG/L
09/14/2006,4,FEET,63,DEGREES F,6.65,MG/L
09/14/2006,6,FEET,62.8,DEGREES F,6.58,MG/L
09/14/2006,8,FEET,62.8,DEGREES F,6.52,MG/L
09/14/2006,10,FEET,62.6,DEGREES F,6.43,MG/L
09/14/2006,12,FEET,62.6,DEGREES F,6.41,MG/L
09/14/2006,14,FEET,62.6,DEGREES F,6.42,MG/L
09/14/2006,16,FEET,62.6,DEGREES F,6.36,MG/L
09/14/2006,18,FEET,62.4,DEGREES F,6.26,MG/L
09/14/2006,20,FEET,62.4,DEGREES F,5.73,MG/L
09/14/2006,22,FEET,62.6,DEGREES F,.07,MG/L
09/14/2006,22.1,FEET,62.6,DEGREES F,.03,MG/L
09/17/2006,0,FEET,67.3,DEGREES F,7.48,MG/L
09/17/2006,2,FEET,66.7,DEGREES F,7.59,MG/L
09/17/2006,4,FEET,66.2,DEGREES F,7.55,MG/L
09/17/2006,6,FEET,65.3,DEGREES F,7.24,MG/L
09/17/2006,8,FEET,64,DEGREES F,7.29,MG/L
09/17/2006,10,FEET,63.7,DEGREES F,6.81,MG/L
09/17/2006,12,FEET,63.1,DEGREES F,6.63,MG/L
09/17/2006,14,FEET,62.8,DEGREES F,5.9,MG/L
09/17/2006,16,FEET,62.8,DEGREES F,5.49,MG/L
09/17/2006,18,FEET,62.6,DEGREES F,5.19,MG/L
09/17/2006,20,FEET,62.4,DEGREES F,4.48,MG/L
09/17/2006,22,FEET,62.4,DEGREES F,.09,MG/L
09/17/2006,22.1,FEET,62.4,DEGREES F,.05,MG/L
09/25/2006,0,FEET,60.9,DEGREES F,7.31,MG/L
09/25/2006,2,FEET,60.7,DEGREES F,7.38,MG/L
09/25/2006,4,FEET,60.7,DEGREES F,7.45,MG/L
09/25/2006,6,FEET,60.7,DEGREES F,7.51,MG/L
09/25/2006,8,FEET,60.5,DEGREES F,7.54,MG/L
09/25/2006,10,FEET,60.5,DEGREES F,7.55,MG/L
09/25/2006,12,FEET,60.5,DEGREES F,7.55,MG/L
09/25/2006,14,FEET,60.3,DEGREES F,7.52,MG/L
09/25/2006,16,FEET,60.3,DEGREES F,7.49,MG/L
09/25/2006,18,FEET,60.1,DEGREES F,7.43,MG/L
09/25/2006,20,FEET,60,DEGREES F,7.31,MG/L
09/25/2006,22,FEET,60,DEGREES F,.13,MG/L
09/25/2006,22.1,FEET,59.8,DEGREES F,.05,MG/L
10/06/2006,0,FEET,59.8,DEGREES F,7.68,MG/L
10/06/2006,2,FEET,59.8,DEGREES F,7.72,MG/L
10/06/2006,4,FEET,59.8,DEGREES F,7.78,MG/L
10/06/2006,6,FEET,58.6,DEGREES F,7.9,MG/L
10/06/2006,8,FEET,58.6,DEGREES F,7.9,MG/L
10/06/2006,10,FEET,58.4,DEGREES F,7.8,MG/L
10/06/2006,12,FEET,58.4,DEGREES F,7.72,MG/L
10/06/2006,14,FEET,58.3,DEGREES F,7.74,MG/L
10/06/2006,16,FEET,58.3,DEGREES F,7.64,MG/L
10/06/2006,18,FEET,58.1,DEGREES F,7.5,MG/L
10/06/2006,20,FEET,57.9,DEGREES F,7.43,MG/L
10/06/2006,22,FEET,57.9,DEGREES F,.16,MG/L
10/06/2006,22.2,FEET,58.1,DEGREES F,.03,MG/L
10/20/2006,0,FEET,46,DEGREES F,8.21,MG/L
10/20/2006,2,FEET,46,DEGREES F,8.32,MG/L
10/20/2006,4,FEET,46,DEGREES F,8.38,MG/L
10/20/2006,6,FEET,46,DEGREES F,8.45,MG/L
10/20/2006,8,FEET,46,DEGREES F,8.48,MG/L
10/20/2006,10,FEET,46,DEGREES F,8.52,MG/L
10/20/2006,12,FEET,46,DEGREES F,8.53,MG/L
10/20/2006,14,FEET,46,DEGREES F,8.55,MG/L
10/20/2006,16,FEET,46,DEGREES F,8.56,MG/L
10/20/2006,18,FEET,46,DEGREES F,8.55,MG/L
10/20/2006,20,FEET,46.2,DEGREES F,8.49,MG/L
10/20/2006,22,FEET,46.2,DEGREES F,6.1,MG/L
10/20/2006,22.2,FEET,46.6,DEGREES F,.2,MG/L
05/12/2007,0,FEET,16.7,DEGREES C,6.88,MG/L
05/12/2007,2,FEET,16.7,DEGREES C,6.92,MG/L
05/12/2007,4,FEET,16.6,DEGREES C,6.93,MG/L
05/12/2007,6,FEET,16.6,DEGREES C,6.93,MG/L
05/12/2007,8,FEET,16.5,DEGREES C,6.93,MG/L
05/12/2007,10,FEET,16.5,DEGREES C,6.96,MG/L
05/12/2007,12,FEET,16.5,DEGREES C,6.96,MG/L
05/12/2007,14,FEET,16.4,DEGREES C,6.96,MG/L
05/12/2007,16,FEET,16.2,DEGREES C,6.96,MG/L
05/12/2007,18,FEET,15.8,DEGREES C,7,MG/L
05/12/2007,20,FEET,14.5,DEGREES C,3.93,MG/L
05/12/2007,22,FEET,12.9,DEGREES C,.33,MG/L
05/12/2007,22.2,FEET,12.5,DEGREES C,0,MG/L
05/23/2007,0,FEET,19.5,DEGREES C,6.8,MG/L
05/23/2007,2,FEET,19.1,DEGREES C,6.96,MG/L
05/23/2007,4,FEET,18.8,DEGREES C,7.03,MG/L
05/23/2007,6,FEET,18.3,DEGREES C,6.92,MG/L
05/23/2007,8,FEET,17.8,DEGREES C,6.95,MG/L
05/23/2007,10,FEET,17.4,DEGREES C,7.1,MG/L
05/23/2007,12,FEET,16.7,DEGREES C,6.84,MG/L
05/23/2007,14,FEET,16.3,DEGREES C,6.7,MG/L
05/23/2007,16,FEET,15.9,DEGREES C,6.36,MG/L
05/23/2007,18,FEET,15.6,DEGREES C,5.34,MG/L
05/23/2007,20,FEET,15.4,DEGREES C,3.76,MG/L
05/23/2007,22,FEET,15.2,DEGREES C,1.55,MG/L
05/23/2007,22.2,FEET,14.9,DEGREES C,0,MG/L
05/31/2007,0,FEET,22,DEGREES C,7.59,MG/L
05/31/2007,2,FEET,21.9,DEGREES C,7.68,MG/L
05/31/2007,4,FEET,21.6,DEGREES C,7.8,MG/L
05/31/2007,6,FEET,21,DEGREES C,7.63,MG/L
05/31/2007,8,FEET,20.3,DEGREES C,7.69,MG/L
05/31/2007,10,FEET,19.4,DEGREES C,7.03,MG/L
05/31/2007,12,FEET,18.7,DEGREES C,6.32,MG/L
05/31/2007,14,FEET,17.9,DEGREES C,5.07,MG/L
05/31/2007,16,FEET,17.2,DEGREES C,3.95,MG/L
05/31/2007,18,FEET,16.3,DEGREES C,2.55,MG/L
05/31/2007,20,FEET,15.4,DEGREES C,.04,MG/L
05/31/2007,22,FEET,14.9,DEGREES C,0,MG/L
05/31/2007,22.2,FEET,14.5,DEGREES C,0,MG/L
06/08/2007,0,FEET,20.2,DEGREES C,6.82,MG/L
06/08/2007,2,FEET,20.3,DEGREES C,6.87,MG/L
06/08/2007,4,FEET,20.3,DEGREES C,6.9,MG/L
06/08/2007,6,FEET,20.3,DEGREES C,6.91,MG/L
06/08/2007,8,FEET,20.2,DEGREES C,6.92,MG/L
06/08/2007,10,FEET,20.1,DEGREES C,6.85,MG/L
06/08/2007,12,FEET,19.8,DEGREES C,6.75,MG/L
06/08/2007,14,FEET,19.3,DEGREES C,6.11,MG/L
06/08/2007,16,FEET,18.7,DEGREES C,5.56,MG/L
06/08/2007,18,FEET,17.9,DEGREES C,3.52,MG/L
06/08/2007,20,FEET,16.6,DEGREES C,.05,MG/L
06/08/2007,22,FEET,15.6,DEGREES C,0,MG/L
06/08/2007,22.2,FEET,15.4,DEGREES C,0,MG/L
06/16/2007,0,FEET,26.2,DEGREES C,8.43,MG/L
06/16/2007,2,FEET,25.9,DEGREES C,8.6,MG/L
06/16/2007,4,FEET,25.3,DEGREES C,8.8,MG/L
06/16/2007,6,FEET,24.5,DEGREES C,9.59,MG/L
06/16/2007,8,FEET,23.6,DEGREES C,9.54,MG/L
06/16/2007,10,FEET,22.3,DEGREES C,8.96,MG/L
06/16/2007,12,FEET,21,DEGREES C,7.09,MG/L
06/16/2007,14,FEET,19.9,DEGREES C,4.68,MG/L
06/16/2007,16,FEET,18.8,DEGREES C,1.92,MG/L
06/16/2007,18,FEET,17.8,DEGREES C,.06,MG/L
06/16/2007,20,FEET,16.8,DEGREES C,.03,MG/L
06/16/2007,22,FEET,16,DEGREES C,.02,MG/L
06/16/2007,22.2,FEET,15.6,DEGREES C,.01,MG/L
06/24/2007,0,FEET,25.4,DEGREES C,7.9,MG/L
06/24/2007,2,FEET,25.3,DEGREES C,7.98,MG/L
06/24/2007,4,FEET,25.2,DEGREES C,7.9,MG/L
06/24/2007,6,FEET,25,DEGREES C,7.94,MG/L
06/24/2007,8,FEET,24.3,DEGREES C,7.63,MG/L
06/24/2007,10,FEET,23.5,DEGREES C,7.03,MG/L
06/24/2007,12,FEET,22.4,DEGREES C,4.72,MG/L
06/24/2007,14,FEET,20.9,DEGREES C,1.39,MG/L
06/24/2007,16,FEET,19.3,DEGREES C,.03,MG/L
06/24/2007,18,FEET,17.9,DEGREES C,.01,MG/L
06/24/2007,20,FEET,17.1,DEGREES C,0,MG/L
06/24/2007,22,FEET,16.2,DEGREES C,0,MG/L
06/24/2007,22.2,FEET,15.8,DEGREES C,0,MG/L
07/02/2007,0,FEET,23,DEGREES C,6.58,MG/L
07/02/2007,2,FEET,23.1,DEGREES C,6.66,MG/L
07/02/2007,4,FEET,23,DEGREES C,6.69,MG/L
07/02/2007,6,FEET,23,DEGREES C,6.71,MG/L
07/02/2007,8,FEET,22.8,DEGREES C,6.27,MG/L
07/02/2007,10,FEET,22.6,DEGREES C,6.04,MG/L
07/02/2007,12,FEET,22.2,DEGREES C,5.96,MG/L
07/02/2007,14,FEET,21.6,DEGREES C,4.03,MG/L
07/02/2007,16,FEET,20.3,DEGREES C,.05,MG/L
07/02/2007,18,FEET,18.2,DEGREES C,.01,MG/L
07/02/2007,20,FEET,17,DEGREES C,0,MG/L
07/02/2007,22,FEET,16.4,DEGREES C,0,MG/L
07/02/2007,22.2,FEET,16.1,DEGREES C,0,MG/L
07/10/2007,0,FEET,26.5,DEGREES C,6.2,MG/L
07/10/2007,2,FEET,26.5,DEGREES C,6.26,MG/L
07/10/2007,4,FEET,26.4,DEGREES C,6.28,MG/L
07/10/2007,6,FEET,26.2,DEGREES C,6.15,MG/L
07/10/2007,8,FEET,25.9,DEGREES C,5.91,MG/L
07/10/2007,10,FEET,25.4,DEGREES C,5.87,MG/L
07/10/2007,12,FEET,24.8,DEGREES C,5.34,MG/L
07/10/2007,14,FEET,22.8,DEGREES C,3.06,MG/L
07/10/2007,16,FEET,21.1,DEGREES C,.03,MG/L
07/10/2007,18,FEET,19.4,DEGREES C,.01,MG/L
07/10/2007,20,FEET,17.8,DEGREES C,0,MG/L
07/10/2007,22,FEET,17,DEGREES C,0,MG/L
07/10/2007,22.2,FEET,16.7,DEGREES C,0,MG/L
07/18/2007,0,FEET,25.4,DEGREES C,7.43,MG/L
07/18/2007,2,FEET,24.4,DEGREES C,7.65,MG/L
07/18/2007,4,FEET,23.8,DEGREES C,7.61,MG/L
