Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Kelly Lake,Waukesha,7100,SE,68,,683376,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8189717,04/10/2007,11.75,NO,3.6,,,42,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,04/24/2007,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,05/08/2007,8,NO,2.4,,,47,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/23/2007,7.25,NO,2.2,,,49,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/05/2007,5.75,NO,1.7,6.28,28,52,54,49,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/16/2007,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/24/2007,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/03/2007,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,07/09/2007,6.25,NO,1.9,20.3,43,51,57,58,LOW,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,07/15/2007,7,NO,2.1,,,49,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/23/2007,7.75,NO,2.4,,,48,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/29/2007,8,NO,2.4,,,47,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/07/2007,9.5,NO,2.9,8.39,43,45,57,51,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/08/2007,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/21/2007,4.5,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/29/2007,4.5,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,09/06/2007,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,09/14/2007,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,09/22/2007,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,09/24/2007,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,10/02/2007,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/13/2007,7,NO,2.1,,,49,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,10/23/2007,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,11/01/2007,9.75,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/10/2008,1.5,NO,0.5,,,71,,,HIGH,,MURKY,BROWN,1-Beautiful, could not be nicer
8189717,04/16/2008,2.5,NO,0.8,,,64,,,HIGH,,MURKY,GREEN,1-Beautiful, could not be nicer
8189717,04/24/2008,2.75,NO,0.8,,,63,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,05/04/2008,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,05/13/2008,2.75,NO,0.8,,68,63,61,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/21/2008,4.5,NO,1.4,,,55,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/01/2008,4.5,NO,1.4,,,55,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/11/2008,4.75,NO,1.4,0.47,93,55,63,29,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/01/2008,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/08/2008,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/22/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/23/2008,,,,9.07,56,,59,51,,,,,
8189717,07/30/2008,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/10/2008,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,08/22/2008,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/01/2008,4.5,NO,1.4,,,55,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/10/2008,5,NO,1.5,22.2,52,54,59,58,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/23/2008,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/29/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/03/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/20/2008,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,10/31/2008,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,04/17/2009,7,NO,2.1,,,49,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,05/10/2009,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,05/20/2009,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189717,06/01/2009,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,06/15/2009,9.75,NO,3,,,44,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,06/20/2009,0,NO,0,,,,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/25/2009,6.75,NO,2.1,,,50,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,06/29/2009,6,NO,1.8,14.7,63,51,60,55,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,07/14/2009,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,GREEN,
8189717,03/31/2010,6.5,NO,2,,,50,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,04/15/2010,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,04/28/2010,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/21/2010,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,06/11/2010,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,06/18/2010,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/28/2010,3,NO,0.9,,,61,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/12/2010,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/01/2010,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/16/2010,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/30/2010,5.75,NO,1.7,,,52,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,09/10/2010,6,NO,1.8,,,51,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,09/19/2010,7,NO,2.1,,,49,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,10/01/2010,9,NO,2.7,,,45,,,HIGH,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,11/17/2010,9.5,NO,2.9,,,45,,,NORMAL,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,04/01/2011,4.75,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189717,04/14/2011,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,05/17/2011,,,,,34,,55,,,,,,
8189717,03/15/2012,2.25,NO,0.7,,,65,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189717,03/30/2012,12.25,NO,3.7,,,41,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189717,04/06/2012,14,NO,4.3,,,39,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189717,04/07/2012,14.25,NO,4.3,,,39,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189717,04/17/2012,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/25/2012,5.25,NO,1.6,,,53,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/04/2012,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8189717,05/13/2012,9.5,NO,2.9,,,45,,,HIGH,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8189717,06/08/2012,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,06/28/2012,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,07/26/2012,9,NO,2.7,,,45,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/08/2012,7.25,NO,2.2,,,49,,,LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/13/2012,5.25,NO,1.6,,,53,,,LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/24/2012,3.5,NO,1.1,,,59,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,08/31/2012,2.5,NO,0.8,,,64,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,09/06/2012,2,NO,0.6,,,67,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/17/2012,4.25,NO,1.3,,,56,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/26/2012,4.5,NO,1.4,,,55,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,03/27/2013,2,NO,0.6,,,67,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/05/2013,2.25,NO,0.7,,,65,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/17/2013,3,NO,0.9,,,61,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/30/2013,4,NO,1.2,,,57,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/10/2013,5,NO,1.5,,,54,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/19/2013,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/30/2013,4,NO,1.2,,,57,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/08/2013,6,NO,1.8,,,51,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/16/2013,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/26/2013,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/04/2013,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/13/2013,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/24/2013,8,NO,2.4,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/08/2013,8,YES,2.4,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/24/2013,7.5,NO,2.3,,,48,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/31/2013,7.75,NO,2.4,,,48,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/12/2013,8,NO,2.4,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/18/2013,7.75,NO,2.4,,,48,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/29/2013,8.25,NO,2.5,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/08/2013,8.25,NO,2.5,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/19/2013,8.25,NO,2.5,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/14/2014,105,NO,31.9,,,10,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/20/2014,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,05/04/2014,2.5,NO,0.8,,,64,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/19/2014,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/22/2014,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,06/01/2014,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,06/13/2014,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/22/2014,3,NO,0.9,,,61,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/08/2014,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/24/2014,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/08/2014,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/16/2014,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,08/23/2014,4.75,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,09/08/2014,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/21/2014,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/06/2014,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/16/2014,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,10/25/2014,8,NO,2.4,,,47,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,04/02/2015,2,NO,0.6,,,67,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/15/2015,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/01/2015,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/09/2015,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/18/2015,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/26/2015,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,06/04/2015,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,06/21/2015,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/29/2015,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/08/2015,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/03/2015,9.75,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/12/2015,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/28/2015,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/12/2015,6.25,YES,1.9,,,51,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/30/2015,7.5,NO,2.3,,,48,,,HIGH,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,10/09/2015,8.25,NO,2.5,,,47,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/22/2015,9.5,NO,2.9,,,45,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,11/03/2015,12.5,NO,3.8,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,03/07/2016,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,03/15/2016,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,03/27/2016,2.75,NO,0.8,,,63,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/07/2016,3.25,NO,1,,,60,,,HIGH,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,04/16/2016,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,04/28/2016,5,NO,1.5,,,54,,,NORMAL,,MURKY,BLUE,4-Would not swim but boating OK (algae)
8189717,05/07/2016,9.75,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/19/2016,12.5,NO,3.8,,,41,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,06/11/2016,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,06/23/2016,5.75,NO,1.7,,,52,,,HIGH,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,07/04/2016,2.5,NO,0.8,,,64,,,HIGH,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/19/2016,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/26/2016,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/01/2016,5.25,NO,1.6,,,53,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/12/2016,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/22/2016,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/02/2016,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/15/2016,7.25,YES,2.2,,,49,,,NORMAL,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,09/24/2016,10,NO,3,,,44,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,10/09/2016,7,NO,2.1,,,49,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,04/07/2017,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
8189717,04/15/2017,3.5,NO,1.1,,,59,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/22/2017,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/03/2017,7,NO,2.1,,,49,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/13/2017,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,05/22/2017,7.5,NO,2.3,,,48,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,06/06/2017,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,06/22/2017,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/01/2017,5.25,NO,1.6,,,53,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/04/2017,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/11/2017,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/19/2017,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/28/2017,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/14/2017,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/25/2017,5.75,NO,1.7,,,52,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/12/2017,5.5,NO,1.7,,,53,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,09/24/2017,5.5,NO,1.7,,,53,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,10/07/2017,5.75,NO,1.7,,,52,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,04/30/2018,2.5,NO,0.8,,,64,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/09/2018,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/20/2018,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/23/2018,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/31/2018,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/07/2018,3.25,NO,1,,,60,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/14/2018,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/24/2018,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/03/2018,3.5,NO,1.1,,,59,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/16/2018,4.25,NO,1.3,,,56,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/28/2018,3.5,NO,1.1,,,59,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/10/2018,3.75,NO,1.1,,,58,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/17/2018,3.25,NO,1,,,60,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/24/2018,3.5,NO,1.1,,,59,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/09/2018,4,NO,1.2,,,57,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/23/2018,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,10/07/2018,5.75,NO,1.7,,,52,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,10/23/2018,2.25,NO,0.7,,,65,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,04/16/2019,8.75,NO,2.7,,,46,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,05/16/2019,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,06/02/2019,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/14/2019,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/25/2019,4.5,NO,1.4,,,55,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/30/2019,3.25,NO,1,,,60,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/06/2019,2.5,NO,0.8,,,64,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/16/2019,2,NO,0.6,,,67,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/29/2019,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/23/2019,2.75,NO,0.8,,,63,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/03/2019,3.75,NO,1.1,,,58,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/15/2019,2.75,NO,0.8,,,63,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,04/01/2020,2.25,NO,0.7,,,65,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189717,04/19/2020,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,05/01/2020,4.25,NO,1.3,,,56,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/09/2020,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/21/2020,3.75,NO,1.1,,,58,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
